,Label,Checkpoint,OriginalLoss,AblatedLoss,AblationIncrease
0,L3N669,0,11.037866859436035,11.0377366065979,-0.00013025283813483668
1,L5N395,0,11.037866859436035,11.037865562438965,-1.2969970697440658e-06
2,L5N1655,0,11.037866859436035,11.037913360595702,4.650115966775559e-05
3,L4N1276,0,11.037866859436035,11.037914714813233,4.7855377198757765e-05
4,L5N444,0,11.037866859436035,11.037875804901123,8.945465088672222e-06
5,L5N1599,0,11.037866859436035,11.037876377105713,9.5176696781607e-06
6,L4N45,0,11.037866859436035,11.037868804931641,1.9454956063924556e-06
7,L5N1712,0,11.037866859436035,11.037990913391113,0.00012405395507819605
8,L5N1336,0,11.037866859436035,11.037846355438232,-2.0503997802734375e-05
9,L5N389,0,11.037866859436035,11.037872924804688,6.065368653551673e-06
10,L5N1225,0,11.037866859436035,11.0378812789917,1.441955566505726e-05
11,L5N592,0,11.037866859436035,11.037828483581542,-3.837585449240066e-05
12,L3N1542,0,11.037866859436035,11.037936763763428,6.990432739328867e-05
13,L5N1272,0,11.037866859436035,11.037864017486573,-2.841949461540594e-06
14,L5N1638,0,11.037866859436035,11.037806663513184,-6.01959228507809e-05
15,L5N1331,0,11.037866859436035,11.037880535125732,1.3675689697123516e-05
16,L5N725,0,11.037866859436035,11.037900047302246,3.318786621164804e-05
17,L4N1271,0,11.037866859436035,11.037929515838623,6.265640258895644e-05
18,L4N482,0,11.037866859436035,11.0379607963562,9.393692016601562e-05
19,L4N1601,0,11.037866859436035,11.037823238372802,-4.362106323263504e-05
20,L4N768,0,11.037866859436035,11.037885265350342,1.8405914307351168e-05
21,L5N432,0,11.037866859436035,11.037860927581788,-5.931854246910007e-06
22,L3N60,0,11.037866859436035,11.037901973724365,3.511428833036234e-05
23,L5N1212,0,11.037866859436035,11.03794219970703,7.534027099609375e-05
24,L5N1453,0,11.037866859436035,11.037933368682861,6.650924682638504e-05
25,L5N1693,0,11.037866859436035,11.037858238220215,-8.621215819459849e-06
26,L4N2014,0,11.037866859436035,11.037771415710449,-9.544372558600855e-05
27,L5N785,0,11.037866859436035,11.037927093505859,6.023406982436086e-05
28,L5N1787,0,11.037866859436035,11.037955493927003,8.863449096807585e-05
29,L5N1086,0,11.037866859436035,11.037878379821777,1.1520385742258554e-05
30,L4N851,0,11.037866859436035,11.037854690551757,-1.2168884277130587e-05
31,L5N943,0,11.037866859436035,11.037684707641601,-0.00018215179443359375
32,L4N779,0,11.037866859436035,11.03791109085083,4.423141479570347e-05
33,L4N1266,0,11.037866859436035,11.037925682067872,5.882263183742964e-05
34,L5N1733,0,11.037866859436035,11.03784797668457,-1.8882751463777936e-05
35,L5N938,0,11.037866859436035,11.037957973480225,9.111404419037683e-05
36,L5N391,0,11.037866859436035,11.037862606048584,-4.2533874502481694e-06
37,L4N663,0,11.037866859436035,11.03798921585083,0.00012235641479563242
38,L5N823,0,11.037866859436035,11.037894020080566,2.7160644531676326e-05
39,L5N852,0,11.037866859436035,11.037707958221436,-0.00015890121459882778
40,L4N102,0,11.037866859436035,11.03792812347412,6.126403808615066e-05
41,L4N307,0,11.037866859436035,11.03785285949707,-1.3999938964559533e-05
42,L4N1274,0,11.037866859436035,11.037865715026856,-1.1444091789769573e-06
43,L5N885,0,11.037866859436035,11.03784008026123,-2.6779174804758554e-05
44,L5N1465,0,11.037866859436035,11.037707386016846,-0.00015947341918831626
45,L5N459,0,11.037866859436035,11.037926197052002,5.9337615967436363e-05
46,L5N1361,0,11.037866859436035,11.037911548614503,4.46891784680048e-05
47,L5N287,0,11.037866859436035,11.037721595764161,-0.00014526367187350786
48,L5N1845,0,11.037866859436035,11.03799747467041,0.00013061523437585265
49,L5N2003,0,11.037866859436035,11.037795066833496,-7.179260253842301e-05
50,L4N20,0,11.037866859436035,11.037931957244872,6.509780883767746e-05
